measure,time,time_type,Ethnicity,ethnicity_type,legislation_type,geography,geography_type,number_of_stop_and_searches,total_number_of_stop_and_search_carried_out_in_this_year_in_this_area_excluding_cases_where_the_ethnicity_was_unreported,population_by_ethnicity,rate_per_1_000_population_by_ethnicity,proportion_of_total_stop_and_searches_of_this_ethnicity_in_the_financial_year_excludes_unreported
Number of stops and searches carried out (excluding vehicle only searches),2020/21,Financial year,Mixed,ONS 2021 5+1,All,Dyfed-Powys,Police Force Area,34,3049,4920,6.910569,1.1151
Number of stops and searches carried out (excluding vehicle only searches),2021/22,Financial year,Mixed,ONS 2021 5+1,All,Dyfed-Powys,Police Force Area,25,2267,4920,5.081301,1.1028
Number of stops and searches carried out (excluding vehicle only searches),2022/23,Financial year,Mixed,ONS 2021 5+1,All,Dyfed-Powys,Police Force Area,70,7542,4920,14.22764,0.9281
Number of stops and searches carried out (excluding vehicle only searches),2020/21,Financial year,Mixed,ONS 2021 5+1,All,Essex,Police Force Area,673,21622,47579,14.1449,3.1126
Number of stops and searches carried out (excluding vehicle only searches),2021/22,Financial year,Mixed,ONS 2021 5+1,All,Essex,Police Force Area,368,13301,47579,7.734505,2.7667
Number of stops and searches carried out (excluding vehicle only searches),2022/23,Financial year,Mixed,ONS 2021 5+1,All,Essex,Police Force Area,393,11943,47579,8.259947,3.2906
Number of stops and searches carried out (excluding vehicle only searches),2020/21,Financial year,Mixed,ONS 2021 5+1,All,Gloucestershire,Police Force Area,138,2833,14151,9.751961,4.8712
Number of stops and searches carried out (excluding vehicle only searches),2021/22,Financial year,Mixed,ONS 2021 5+1,All,Gloucestershire,Police Force Area,84,1702,14151,5.935976,4.9354
Number of stops and searches carried out (excluding vehicle only searches),2022/23,Financial year,Mixed,ONS 2021 5+1,All,Gloucestershire,Police Force Area,110,1938,14151,7.773302,5.676
Number of stops and searches carried out (excluding vehicle only searches),2020/21,Financial year,Mixed,ONS 2021 5+1,All,Greater Manchester,Police Force Area,261,7885,86520,3.016644,3.3101
Number of stops and searches carried out (excluding vehicle only searches),2021/22,Financial year,Mixed,ONS 2021 5+1,All,Greater Manchester,Police Force Area,238,7690,86520,2.750809,3.0949
Number of stops and searches carried out (excluding vehicle only searches),2022/23,Financial year,Mixed,ONS 2021 5+1,All,Greater Manchester,Police Force Area,620,23812,86520,7.165973,2.6037
Number of stops and searches carried out (excluding vehicle only searches),2020/21,Financial year,Mixed,ONS 2021 5+1,All,Gwent,Police Force Area,117,3979,8894,13.15494,2.9404
Number of stops and searches carried out (excluding vehicle only searches),2021/22,Financial year,Mixed,ONS 2021 5+1,All,Gwent,Police Force Area,36,1632,8894,4.047673,2.2059
Number of stops and searches carried out (excluding vehicle only searches),2022/23,Financial year,Mixed,ONS 2021 5+1,All,Gwent,Police Force Area,56,1819,8894,6.29638,3.0786
Number of stops and searches carried out (excluding vehicle only searches),2020/21,Financial year,Mixed,ONS 2021 5+1,All,Hampshire,Police Force Area,425,11188,41711,10.18916,3.7987
Number of stops and searches carried out (excluding vehicle only searches),2021/22,Financial year,Mixed,ONS 2021 5+1,All,Hampshire,Police Force Area,294,8360,41711,7.0485,3.5167
Number of stops and searches carried out (excluding vehicle only searches),2022/23,Financial year,Mixed,ONS 2021 5+1,All,Hampshire,Police Force Area,283,8087,41711,6.784781,3.4994
Number of stops and searches carried out (excluding vehicle only searches),2020/21,Financial year,Mixed,ONS 2021 5+1,All,Hertfordshire,Police Force Area,381,7850,45127,8.442839,4.8535
Number of stops and searches carried out (excluding vehicle only searches),2021/22,Financial year,Mixed,ONS 2021 5+1,All,Hertfordshire,Police Force Area,266,5947,45127,5.894476,4.4728
Number of stops and searches carried out (excluding vehicle only searches),2022/23,Financial year,Mixed,ONS 2021 5+1,All,Hertfordshire,Police Force Area,278,5617,45127,6.160392,4.9493
Number of stops and searches carried out (excluding vehicle only searches),2020/21,Financial year,Mixed,ONS 2021 5+1,All,Humberside,Police Force Area,101,5813,11147,9.060734,1.7375
Number of stops and searches carried out (excluding vehicle only searches),2021/22,Financial year,Mixed,ONS 2021 5+1,All,Humberside,Police Force Area,83,4900,11147,7.44595,1.6939
Number of stops and searches carried out (excluding vehicle only searches),2022/23,Financial year,Mixed,ONS 2021 5+1,All,Humberside,Police Force Area,74,4047,11147,6.638557,1.8285
Number of stops and searches carried out (excluding vehicle only searches),2020/21,Financial year,Mixed,ONS 2021 5+1,All,Kent,Police Force Area,419,11822,44627,9.388935,3.5442
Number of stops and searches carried out (excluding vehicle only searches),2021/22,Financial year,Mixed,ONS 2021 5+1,All,Kent,Police Force Area,390,9983,44627,8.739104,3.9066
Number of stops and searches carried out (excluding vehicle only searches),2022/23,Financial year,Mixed,ONS 2021 5+1,All,Kent,Police Force Area,408,10348,44627,9.142447,3.9428
Number of stops and searches carried out (excluding vehicle only searches),2020/21,Financial year,Mixed,ONS 2021 5+1,All,Lancashire,Police Force Area,111,8113,24761,4.482856,1.3682
Number of stops and searches carried out (excluding vehicle only searches),2021/22,Financial year,Mixed,ONS 2021 5+1,All,Lancashire,Police Force Area,152,8450,24761,6.138686,1.7988
Number of stops and searches carried out (excluding vehicle only searches),2022/23,Financial year,Mixed,ONS 2021 5+1,All,Lancashire,Police Force Area,173,9847,24761,6.986794,1.7569
Number of stops and searches carried out (excluding vehicle only searches),2020/21,Financial year,Mixed,ONS 2021 5+1,All,Leicestershire,Police Force Area,131,4632,30185,4.339904,2.8282
Number of stops and searches carried out (excluding vehicle only searches),2021/22,Financial year,Mixed,ONS 2021 5+1,All,Leicestershire,Police Force Area,181,4432,30185,5.996356,4.0839
Number of stops and searches carried out (excluding vehicle only searches),2022/23,Financial year,Mixed,ONS 2021 5+1,All,Leicestershire,Police Force Area,201,5106,30185,6.658937,3.9365
Number of stops and searches carried out (excluding vehicle only searches),2020/21,Financial year,Mixed,ONS 2021 5+1,All,Lincolnshire,Police Force Area,63,2963,10192,6.181319,2.1262
Number of stops and searches carried out (excluding vehicle only searches),2021/22,Financial year,Mixed,ONS 2021 5+1,All,Lincolnshire,Police Force Area,36,2500,10192,3.532182,1.44
Number of stops and searches carried out (excluding vehicle only searches),2022/23,Financial year,Mixed,ONS 2021 5+1,All,Lincolnshire,Police Force Area,61,2804,10192,5.985086,2.1755
Number of stops and searches carried out (excluding vehicle only searches),2020/21,Financial year,Mixed,ONS 2021 5+1,All,"London, City of",Police Force Area,78,1537,NA,NA,5.0748
Number of stops and searches carried out (excluding vehicle only searches),2021/22,Financial year,Mixed,ONS 2021 5+1,All,"London, City of",Police Force Area,89,1463,NA,NA,6.0834
Number of stops and searches carried out (excluding vehicle only searches),2022/23,Financial year,Mixed,ONS 2021 5+1,All,"London, City of",Police Force Area,78,1107,NA,NA,7.0461
Number of stops and searches carried out (excluding vehicle only searches),2020/21,Financial year,Mixed,ONS 2021 5+1,All,Merseyside,Police Force Area,612,42066,30495,20.06886,1.4549
Number of stops and searches carried out (excluding vehicle only searches),2021/22,Financial year,Mixed,ONS 2021 5+1,All,Merseyside,Police Force Area,607,39988,30495,19.9049,1.518
Number of stops and searches carried out (excluding vehicle only searches),2022/23,Financial year,Mixed,ONS 2021 5+1,All,Merseyside,Police Force Area,888,47086,30495,29.11953,1.8859
Number of stops and searches carried out (excluding vehicle only searches),2020/21,Financial year,Mixed,ONS 2021 5+1,All,Metropolitan Police,Police Force Area,10644,239021,505306,21.06446,4.4532
Number of stops and searches carried out (excluding vehicle only searches),2021/22,Financial year,Mixed,ONS 2021 5+1,All,Metropolitan Police,Police Force Area,7230,152717,505306,14.30816,4.7342
Number of stops and searches carried out (excluding vehicle only searches),2022/23,Financial year,Mixed,ONS 2021 5+1,All,Metropolitan Police,Police Force Area,6216,123583,505306,12.30146,5.0298
Number of stops and searches carried out (excluding vehicle only searches),2020/21,Financial year,Mixed,ONS 2021 5+1,All,Norfolk,Police Force Area,137,6498,15081,9.084278,2.1083
Number of stops and searches carried out (excluding vehicle only searches),2021/22,Financial year,Mixed,ONS 2021 5+1,All,Norfolk,Police Force Area,127,4765,15081,8.421192,2.6653
Number of stops and searches carried out (excluding vehicle only searches),2022/23,Financial year,Mixed,ONS 2021 5+1,All,Norfolk,Police Force Area,54,3238,15081,3.580664,1.6677
Number of stops and searches carried out (excluding vehicle only searches),2020/21,Financial year,Mixed,ONS 2021 5+1,All,North Wales,Police Force Area,36,5681,7241,4.971689,0.6337
Number of stops and searches carried out (excluding vehicle only searches),2021/22,Financial year,Mixed,ONS 2021 5+1,All,North Wales,Police Force Area,29,3888,7241,4.004972,0.7459
Number of stops and searches carried out (excluding vehicle only searches),2022/23,Financial year,Mixed,ONS 2021 5+1,All,North Wales,Police Force Area,26,3242,7241,3.590664,0.802
Number of stops and searches carried out (excluding vehicle only searches),2020/21,Financial year,Mixed,ONS 2021 5+1,All,North Yorkshire,Police Force Area,78,3323,10463,7.454841,2.3473
Number of stops and searches carried out (excluding vehicle only searches),2021/22,Financial year,Mixed,ONS 2021 5+1,All,North Yorkshire,Police Force Area,51,2014,10463,4.874319,2.5323
Number of stops and searches carried out (excluding vehicle only searches),2022/23,Financial year,Mixed,ONS 2021 5+1,All,North Yorkshire,Police Force Area,61,2472,10463,5.830068,2.4676
Number of stops and searches carried out (excluding vehicle only searches),2020/21,Financial year,Mixed,ONS 2021 5+1,All,Northamptonshire,Police Force Area,103,2381,20291,5.076142,4.3259
Number of stops and searches carried out (excluding vehicle only searches),2021/22,Financial year,Mixed,ONS 2021 5+1,All,Northamptonshire,Police Force Area,134,2759,20291,6.603913,4.8568
Number of stops and searches carried out (excluding vehicle only searches),2022/23,Financial year,Mixed,ONS 2021 5+1,All,Northamptonshire,Police Force Area,142,3445,20291,6.998177,4.1219
Number of stops and searches carried out (excluding vehicle only searches),2020/21,Financial year,Mixed,ONS 2021 5+1,All,Northumbria,Police Force Area,39,4893,19249,2.026079,0.7971
Number of stops and searches carried out (excluding vehicle only searches),2021/22,Financial year,Mixed,ONS 2021 5+1,All,Northumbria,Police Force Area,41,4167,19249,2.129981,0.9839
Number of stops and searches carried out (excluding vehicle only searches),2022/23,Financial year,Mixed,ONS 2021 5+1,All,Northumbria,Police Force Area,61,5372,19249,3.168996,1.1355
Number of stops and searches carried out (excluding vehicle only searches),2020/21,Financial year,Mixed,ONS 2021 5+1,All,Nottinghamshire,Police Force Area,204,3807,36167,5.640501,5.3586
Number of stops and searches carried out (excluding vehicle only searches),2021/22,Financial year,Mixed,ONS 2021 5+1,All,Nottinghamshire,Police Force Area,167,3291,36167,4.617469,5.0744
Number of stops and searches carried out (excluding vehicle only searches),2022/23,Financial year,Mixed,ONS 2021 5+1,All,Nottinghamshire,Police Force Area,171,3339,36167,4.728067,5.1213
Number of stops and searches carried out (excluding vehicle only searches),2020/21,Financial year,Mixed,ONS 2021 5+1,All,South Wales,Police Force Area,384,14832,27547,13.93981,2.589
Number of stops and searches carried out (excluding vehicle only searches),2021/22,Financial year,Mixed,ONS 2021 5+1,All,South Wales,Police Force Area,239,9196,27547,8.676081,2.599
Number of stops and searches carried out (excluding vehicle only searches),2022/23,Financial year,Mixed,ONS 2021 5+1,All,South Wales,Police Force Area,177,6499,27547,6.425382,2.7235
Number of stops and searches carried out (excluding vehicle only searches),2020/21,Financial year,Mixed,ONS 2021 5+1,All,South Yorkshire,Police Force Area,287,13938,30454,9.424049,2.0591
Number of stops and searches carried out (excluding vehicle only searches),2021/22,Financial year,Mixed,ONS 2021 5+1,All,South Yorkshire,Police Force Area,204,9087,30454,6.698627,2.245
Number of stops and searches carried out (excluding vehicle only searches),2022/23,Financial year,Mixed,ONS 2021 5+1,All,South Yorkshire,Police Force Area,263,8615,30454,8.635976,3.0528
Number of stops and searches carried out (excluding vehicle only searches),2020/21,Financial year,Mixed,ONS 2021 5+1,All,Staffordshire,Police Force Area,177,5126,21148,8.369586,3.453
Number of stops and searches carried out (excluding vehicle only searches),2021/22,Financial year,Mixed,ONS 2021 5+1,All,Staffordshire,Police Force Area,141,3932,21148,6.667297,3.586
Number of stops and searches carried out (excluding vehicle only searches),2022/23,Financial year,Mixed,ONS 2021 5+1,All,Staffordshire,Police Force Area,176,4002,21148,8.3223,4.3978
Number of stops and searches carried out (excluding vehicle only searches),2020/21,Financial year,Mixed,ONS 2021 5+1,All,Suffolk,Police Force Area,187,4457,17810,10.49972,4.1956
Number of stops and searches carried out (excluding vehicle only searches),2021/22,Financial year,Mixed,ONS 2021 5+1,All,Suffolk,Police Force Area,108,3637,17810,6.064009,2.9695
Number of stops and searches carried out (excluding vehicle only searches),2022/23,Financial year,Mixed,ONS 2021 5+1,All,Suffolk,Police Force Area,115,3374,17810,6.457047,3.4084
Number of stops and searches carried out (excluding vehicle only searches),2020/21,Financial year,Mixed,ONS 2021 5+1,All,Surrey,Police Force Area,214,6389,40486,5.285778,3.3495
Number of stops and searches carried out (excluding vehicle only searches),2021/22,Financial year,Mixed,ONS 2021 5+1,All,Surrey,Police Force Area,146,4228,40486,3.606185,3.4532
Number of stops and searches carried out (excluding vehicle only searches),2022/23,Financial year,Mixed,ONS 2021 5+1,All,Surrey,Police Force Area,152,4126,40486,3.754384,3.684
Number of stops and searches carried out (excluding vehicle only searches),2020/21,Financial year,Mixed,ONS 2021 5+1,All,Sussex,Police Force Area,191,7760,46348,4.120998,2.4613
Number of stops and searches carried out (excluding vehicle only searches),2021/22,Financial year,Mixed,ONS 2021 5+1,All,Sussex,Police Force Area,153,5453,46348,3.301113,2.8058
Number of stops and searches carried out (excluding vehicle only searches),2022/23,Financial year,Mixed,ONS 2021 5+1,All,Sussex,Police Force Area,150,4606,46348,3.236386,3.2566
Number of stops and searches carried out (excluding vehicle only searches),2020/21,Financial year,Mixed,ONS 2021 5+1,All,Thames Valley,Police Force Area,804,14309,87694,9.168244,5.6188
Number of stops and searches carried out (excluding vehicle only searches),2021/22,Financial year,Mixed,ONS 2021 5+1,All,Thames Valley,Police Force Area,590,10479,87694,6.72794,5.6303
Number of stops and searches carried out (excluding vehicle only searches),2022/23,Financial year,Mixed,ONS 2021 5+1,All,Thames Valley,Police Force Area,408,9564,87694,4.652542,4.266
Number of stops and searches carried out (excluding vehicle only searches),2020/21,Financial year,Mixed,ONS 2021 5+1,All,Warwickshire,Police Force Area,98,2138,13531,7.242628,4.5837
Number of stops and searches carried out (excluding vehicle only searches),2021/22,Financial year,Mixed,ONS 2021 5+1,All,Warwickshire,Police Force Area,69,1561,13531,5.099401,4.4202
Number of stops and searches carried out (excluding vehicle only searches),2022/23,Financial year,Mixed,ONS 2021 5+1,All,Warwickshire,Police Force Area,62,1048,13531,4.582071,5.916
Number of stops and searches carried out (excluding vehicle only searches),2020/21,Financial year,Mixed,ONS 2021 5+1,All,West Mercia,Police Force Area,148,5380,21854,6.772216,2.7509
Number of stops and searches carried out (excluding vehicle only searches),2021/22,Financial year,Mixed,ONS 2021 5+1,All,West Mercia,Police Force Area,76,3745,21854,3.477624,2.0294
Number of stops and searches carried out (excluding vehicle only searches),2022/23,Financial year,Mixed,ONS 2021 5+1,All,West Mercia,Police Force Area,100,3637,21854,4.575821,2.7495
Number of stops and searches carried out (excluding vehicle only searches),2020/21,Financial year,Mixed,ONS 2021 5+1,All,West Midlands,Police Force Area,1812,22268,121685,14.89091,8.1372
Number of stops and searches carried out (excluding vehicle only searches),2021/22,Financial year,Mixed,ONS 2021 5+1,All,West Midlands,Police Force Area,1926,21682,121685,15.82775,8.8829
Number of stops and searches carried out (excluding vehicle only searches),2022/23,Financial year,Mixed,ONS 2021 5+1,All,West Midlands,Police Force Area,2321,23048,121685,19.07384,10.0703
Number of stops and searches carried out (excluding vehicle only searches),2020/21,Financial year,Mixed,ONS 2021 5+1,All,West Yorkshire,Police Force Area,757,17647,64947,11.65566,4.2897
Number of stops and searches carried out (excluding vehicle only searches),2021/22,Financial year,Mixed,ONS 2021 5+1,All,West Yorkshire,Police Force Area,684,14085,64947,10.53166,4.8562
Number of stops and searches carried out (excluding vehicle only searches),2022/23,Financial year,Mixed,ONS 2021 5+1,All,West Yorkshire,Police Force Area,867,15826,64947,13.34935,5.4783
Number of stops and searches carried out (excluding vehicle only searches),2020/21,Financial year,Mixed,ONS 2021 5+1,All,Wiltshire,Police Force Area,45,1967,15204,2.959747,2.2877
Number of stops and searches carried out (excluding vehicle only searches),2021/22,Financial year,Mixed,ONS 2021 5+1,All,Wiltshire,Police Force Area,39,1379,15204,2.565114,2.8281
Number of stops and searches carried out (excluding vehicle only searches),2022/23,Financial year,Mixed,ONS 2021 5+1,All,Wiltshire,Police Force Area,60,1409,15204,3.94633,4.2583
Number of stops and searches carried out (excluding vehicle only searches),2020/21,Financial year,Mixed,ONS 2021 5+1,Section 1 (PACE),All - excluding BTP,Police Force Area,20514,555915,1717977,11.94079,3.6901
Number of stops and searches carried out (excluding vehicle only searches),2021/22,Financial year,Mixed,ONS 2021 5+1,Section 1 (PACE),All - excluding BTP,Police Force Area,15658,405946,1717977,9.114208,3.8572
Number of stops and searches carried out (excluding vehicle only searches),2022/23,Financial year,Mixed,ONS 2021 5+1,Section 1 (PACE),All - excluding BTP,Police Force Area,16236,412366,1717977,9.45065,3.9373
Number of stops and searches carried out (excluding vehicle only searches),2020/21,Financial year,Mixed,ONS 2021 5+1,Section 1 (PACE),All - including BTP,Police Force Area,21061,565124,1717977,12.25919,3.7268
Number of stops and searches carried out (excluding vehicle only searches),2021/22,Financial year,Mixed,ONS 2021 5+1,Section 1 (PACE),All - including BTP,Police Force Area,16019,413063,1717977,9.324339,3.8781
Number of stops and searches carried out (excluding vehicle only searches),2022/23,Financial year,Mixed,ONS 2021 5+1,Section 1 (PACE),All - including BTP,Police Force Area,16842,421189,1717977,9.803391,3.9987
Number of stops and searches carried out (excluding vehicle only searches),2020/21,Financial year,Mixed,ONS 2021 5+1,Section 60 (CJPOA),All - excluding BTP,Police Force Area,339,555915,1717977,0.197325,0.061
Number of stops and searches carried out (excluding vehicle only searches),2021/22,Financial year,Mixed,ONS 2021 5+1,Section 60 (CJPOA),All - excluding BTP,Police Force Area,179,405946,1717977,0.104192,0.0441
Number of stops and searches carried out (excluding vehicle only searches),2022/23,Financial year,Mixed,ONS 2021 5+1,Section 60 (CJPOA),All - excluding BTP,Police Force Area,160,412366,1717977,0.093133,0.0388
Number of stops and searches carried out (excluding vehicle only searches),2020/21,Financial year,Mixed,ONS 2021 5+1,Section 60 (CJPOA),All - including BTP,Police Force Area,351,565124,1717977,0.20431,0.0621
Number of stops and searches carried out (excluding vehicle only searches),2021/22,Financial year,Mixed,ONS 2021 5+1,Section 60 (CJPOA),All - including BTP,Police Force Area,180,413063,1717977,0.104774,0.0436
Number of stops and searches carried out (excluding vehicle only searches),2022/23,Financial year,Mixed,ONS 2021 5+1,Section 60 (CJPOA),All - including BTP,Police Force Area,160,421189,1717977,0.093133,0.038
Number of stops and searches carried out (excluding vehicle only searches),2006/07,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - excluding BTP,Police Force Area,2575,932065,341727,7.54,0.3
Number of stops and searches carried out (excluding vehicle only searches),2007/08,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - excluding BTP,Police Force Area,3231,1125647,341727,9.45,0.3
Number of stops and searches carried out (excluding vehicle only searches),2008/09,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - excluding BTP,Police Force Area,4430,1409802,341727,12.96,0.3
Number of stops and searches carried out (excluding vehicle only searches),2009/10,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - excluding BTP,Police Force Area,3992,1284197,341727,11.68,0.3
Number of stops and searches carried out (excluding vehicle only searches),2010/11,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - excluding BTP,Police Force Area,3144,1220198,341727,9.2,0.3
Number of stops and searches carried out (excluding vehicle only searches),2011/12,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - excluding BTP,Police Force Area,2935,1121123,341727,8.59,0.3
Number of stops and searches carried out (excluding vehicle only searches),2012/13,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - excluding BTP,Police Force Area,2400,954314,341727,7.02,0.3
Number of stops and searches carried out (excluding vehicle only searches),2013/14,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - excluding BTP,Police Force Area,2425,841399,341727,7.1,0.3
Number of stops and searches carried out (excluding vehicle only searches),2014/15,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - excluding BTP,Police Force Area,1413,498721,341727,4.13,0.3
Number of stops and searches carried out (excluding vehicle only searches),2015/16,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - excluding BTP,Police Force Area,1142,342086,341727,3.34,0.3
Number of stops and searches carried out (excluding vehicle only searches),2016/17,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - excluding BTP,Police Force Area,894,266308,341727,2.62,0.3
Number of stops and searches carried out (excluding vehicle only searches),2017/18,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - excluding BTP,Police Force Area,871,243589,341727,2.55,0.4
Number of stops and searches carried out (excluding vehicle only searches),2018/19,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - excluding BTP,Police Force Area,1242,316353,341727,3.63,0.4
Number of stops and searches carried out (excluding vehicle only searches),2006/07,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - excluding BTP and Greater Manchester,Police Force Area,2406,886657,326070,7.38,0.3
Number of stops and searches carried out (excluding vehicle only searches),2007/08,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - excluding BTP and Greater Manchester,Police Force Area,3076,1075609,326070,9.43,0.3
Number of stops and searches carried out (excluding vehicle only searches),2008/09,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - excluding BTP and Greater Manchester,Police Force Area,4260,1357473,326070,13.06,0.3
Number of stops and searches carried out (excluding vehicle only searches),2009/10,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - excluding BTP and Greater Manchester,Police Force Area,3855,1242635,326070,11.82,0.3
Number of stops and searches carried out (excluding vehicle only searches),2010/11,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - excluding BTP and Greater Manchester,Police Force Area,3032,1171286,326070,9.3,0.3
Number of stops and searches carried out (excluding vehicle only searches),2011/12,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - excluding BTP and Greater Manchester,Police Force Area,2848,1070599,326070,8.73,0.3
Number of stops and searches carried out (excluding vehicle only searches),2012/13,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - excluding BTP and Greater Manchester,Police Force Area,2280,921346,326070,6.99,0.2
Number of stops and searches carried out (excluding vehicle only searches),2013/14,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - excluding BTP and Greater Manchester,Police Force Area,2295,814587,326070,7.04,0.3
Number of stops and searches carried out (excluding vehicle only searches),2014/15,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - excluding BTP and Greater Manchester,Police Force Area,1348,485097,326070,4.13,0.3
Number of stops and searches carried out (excluding vehicle only searches),2015/16,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - excluding BTP and Greater Manchester,Police Force Area,1110,337325,326070,3.4,0.3
Number of stops and searches carried out (excluding vehicle only searches),2016/17,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - excluding BTP and Greater Manchester,Police Force Area,879,263806,326070,2.7,0.3
Number of stops and searches carried out (excluding vehicle only searches),2017/18,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - excluding BTP and Greater Manchester,Police Force Area,862,241285,326070,2.64,0.4
Number of stops and searches carried out (excluding vehicle only searches),2018/19,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - excluding BTP and Greater Manchester,Police Force Area,1224,312139,326070,3.75,0.4
Number of stops and searches carried out (excluding vehicle only searches),2009/10,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - including BTP,Police Force Area,4233,1323681,341727,12.39,0.3
Number of stops and searches carried out (excluding vehicle only searches),2010/11,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - including BTP,Police Force Area,3215,1237719,341727,9.41,0.3
Number of stops and searches carried out (excluding vehicle only searches),2011/12,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - including BTP,Police Force Area,2967,1131675,341727,8.68,0.3
Number of stops and searches carried out (excluding vehicle only searches),2012/13,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - including BTP,Police Force Area,2439,963449,341727,7.14,0.3
Number of stops and searches carried out (excluding vehicle only searches),2013/14,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - including BTP,Police Force Area,2465,852465,341727,7.21,0.3
Number of stops and searches carried out (excluding vehicle only searches),2014/15,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - including BTP,Police Force Area,1438,504446,341727,4.21,0.3
Number of stops and searches carried out (excluding vehicle only searches),2015/16,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - including BTP,Police Force Area,1157,345087,341727,3.39,0.3
Number of stops and searches carried out (excluding vehicle only searches),2016/17,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - including BTP,Police Force Area,906,268447,341727,2.65,0.3
Number of stops and searches carried out (excluding vehicle only searches),2017/18,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - including BTP,Police Force Area,879,245749,341727,2.57,0.4
Number of stops and searches carried out (excluding vehicle only searches),2018/19,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - including BTP,Police Force Area,1272,320808,341727,3.72,0.4
Number of stops and searches carried out (excluding vehicle only searches),2006/07,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - including BTP and excluding Greater Manchester,Police Force Area,NA,NA,NA,NA,NA
Number of stops and searches carried out (excluding vehicle only searches),2007/08,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - including BTP and excluding Greater Manchester,Police Force Area,NA,NA,NA,NA,NA
Number of stops and searches carried out (excluding vehicle only searches),2008/09,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - including BTP and excluding Greater Manchester,Police Force Area,NA,NA,NA,NA,NA
Number of stops and searches carried out (excluding vehicle only searches),2009/10,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - including BTP and excluding Greater Manchester,Police Force Area,4096,1282119,326070,12.56,0.3
Number of stops and searches carried out (excluding vehicle only searches),2010/11,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - including BTP and excluding Greater Manchester,Police Force Area,3103,1188807,326070,9.52,0.3
Number of stops and searches carried out (excluding vehicle only searches),2011/12,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - including BTP and excluding Greater Manchester,Police Force Area,2880,1081151,326070,8.83,0.3
Number of stops and searches carried out (excluding vehicle only searches),2012/13,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - including BTP and excluding Greater Manchester,Police Force Area,2319,930481,326070,7.11,0.2
Number of stops and searches carried out (excluding vehicle only searches),2013/14,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - including BTP and excluding Greater Manchester,Police Force Area,2335,825653,326070,7.16,0.3
Number of stops and searches carried out (excluding vehicle only searches),2014/15,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - including BTP and excluding Greater Manchester,Police Force Area,1373,490822,326070,4.21,0.3
Number of stops and searches carried out (excluding vehicle only searches),2015/16,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - including BTP and excluding Greater Manchester,Police Force Area,1125,340326,326070,3.45,0.3
Number of stops and searches carried out (excluding vehicle only searches),2016/17,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - including BTP and excluding Greater Manchester,Police Force Area,891,265945,326070,2.73,0.3
Number of stops and searches carried out (excluding vehicle only searches),2017/18,Financial year,Mixed White and Asian,ONS 2001 16+1,All,All - including BTP and excluding Greater Manchester,Police Force Area,870,243445,326070,2.67,0.4
